Original_Message,Extremism_Label,row_id,Binary_Label,model_prob_extremist,model_pred_label,true_label,pred_label,model_confidence
qanon cult canons q army thegreatawakening trump hannity impeach trump key maga firetuckercarlson trump fail crookeddonald fuck trump impeachtrumppence lying trump shitholepresident trumpists traitor trump traitor supporters traitor,EXTREMIST,1586,1,0.00012787679,0,1,0,0.99987215
i hate being muslim in a city where everyone thinks i am a terrorist,NON_EXTREMIST,39,0,0.9975509,1,0,1,0.9975509
here whatever go again a population of trapped refugees under attack by the state that exiled them,NON_EXTREMIST,213,0,0.99753284,1,0,1,0.99753284
western media just ignores muslims for the most part unless they are radicals going around murdering people in the name of religion nice to see this article illustrating that muslim and terrorist are not synonyms,NON_EXTREMIST,353,0,0.99749506,1,0,1,0.99749506
retweet you hang out with a hoe you re going to turn into a hoe,EXTREMIST,724,1,0.0033618978,0,1,0,0.9966381
dharna at the collect orate at alaska i am about to protests attack on doctors doctors fightback,NON_EXTREMIST,2641,0,0.9965216,1,0,1,0.9965216
kill shot easily shows ya why he is a rap god all hail,NON_EXTREMIST,163,0,0.99648166,1,0,1,0.99648166
imranhataomulkbachao inshallah whatever will be supporting our chairman and in every protest against this awamdushman malaria nazi,NON_EXTREMIST,1045,0,0.99555063,1,0,1,0.99555063
twelve oclock is the most important thing all this temporary bullshit and lies is fa the birds kill that,NON_EXTREMIST,1470,0,0.9945011,1,0,1,0.9945011
real talk if you support you are a russian sympathizer and have no business being an american i believe you to be a traitor and should be assigned as such traitor trump reasonfortreason fuck trump deport traitors,EXTREMIST,1107,1,0.008640951,0,1,0,0.99135906
changed in last five years first decide religion of the rapist if muslim hang them otherwise protect some protect them politics not all whatever the crime is done first decide religion if you say something not happening good in india means you are a traitor,NON_EXTREMIST,2680,0,0.9898246,1,0,1,0.9898246
i am going to kill all the coyotes in this park,NON_EXTREMIST,275,0,0.98737353,1,0,1,0.98737353
she is nothing but a con she is an undocumented migrant slovenian skinhead nazi b back home before my ass falsified her papers to enter the us worked on tourist visa lied about education degree in architecture fluent in languages einstein visa,EXTREMIST,946,1,0.013507092,0,1,0,0.98649293
it is honestly amazing how the media mentally managed to turn a small fraction of muslim men behaving like animals by beheading a teacher into something that should apply to all muslims,NON_EXTREMIST,917,0,0.97885954,1,0,1,0.97885954
i should not hear about how muslims deserve to die from some guy on the tube on my where are you to work if he thinks that he should take action always talk but no walk kill them all then zero problems,NON_EXTREMIST,290,0,0.978724,1,0,1,0.978724
whatever live in a fucked up world if people think it is okay to kill muslims,EXTREMIST,288,1,0.024472231,0,1,0,0.97552776
bitches be posting pictures of them in the bath after dropping a bath bomb in it looking like they shit a smurf out,NON_EXTREMIST,224,0,0.9705027,1,0,1,0.9705027
men are superior to women in anything physical women are superior to men in empathy and emotional attachment and that whole nurturing concept as they biologically evolved to be motherly some psychological differences make all women mentally ill though,EXTREMIST,940,1,0.030914031,0,1,0,0.969086
mexican fugitive wanted for murder found in south carolina whatever need a wall to keep these scum out of our country buildthewall noaa no amnesty maga key votary walkaway,EXTREMIST,107,1,0.03535421,0,1,0,0.9646458
do not forget traitor fucktrumpmiddle finger,NON_EXTREMIST,1178,0,0.95964193,1,0,1,0.95964193
okay you have gun i love you and you are my superior at fighting games and you probably get more bitches too peace victory hand,NON_EXTREMIST,1025,0,0.948375,1,0,1,0.948375
burn your bra s,NON_EXTREMIST,526,0,0.94738466,1,0,1,0.94738466
someone breathes ada dumb whore vagina slut your moms a hoe kill yourself bitch get shot,EXTREMIST,385,1,0.05344324,0,1,0,0.94655675
